,svspp,seacat,year,prey,abunpop,abunpop.sd,biompop,biompop.sd,CMT,cb,nctds,bt,bt_sd
4130,15,FALL,1999,SCOSCO,103828092.2,263659390.3,148668410.8,376388393.7,478.5665489,0.00321902,258,11.34200631,3.329695805
4137,15,FALL,2000,all,134670124.5,472224663,207300708,723202315.5,93199.3229,0.449585164,180,10.8074897,3.142549624
4142,15,FALL,2000,AMMFAM,134670124.5,472224663,207300708,723202315.5,520.0404088,0.002508628,180,10.8074897,3.142549624
4144,15,FALL,2000,CLUHAR,134670124.5,472224663,207300708,723202315.5,20209.75695,0.097490053,180,10.8074897,3.142549624
4138,15,FALL,2000,LOLIGO,134670124.5,472224663,207300708,723202315.5,4115.143655,0.019851083,180,10.8074897,3.142549624
4140,15,FALL,2000,MERBIL,134670124.5,472224663,207300708,723202315.5,297.0265553,0.001432829,180,10.8074897,3.142549624
4141,15,FALL,2000,OTHER,134670124.5,472224663,207300708,723202315.5,75584.02716,0.36461056,180,10.8074897,3.142549624
4143,15,FALL,2000,PEPTRI,134670124.5,472224663,207300708,723202315.5,17.5885615,8.48E-05,180,10.8074897,3.142549624
4139,15,FALL,2000,SCOSCO,134670124.5,472224663,207300708,723202315.5,15.35398809,7.41E-05,180,10.8074897,3.142549624
4145,15,FALL,2001,all,190028291.8,692025222,259829604.1,965901991,55267.49511,0.21270669,204,10.08728993,3.279860884
4150,15,FALL,2001,AMMFAM,190028291.8,692025222,259829604.1,965901991,0,0,204,10.08728993,3.279860884
4148,15,FALL,2001,CLUHAR,190028291.8,692025222,259829604.1,965901991,17630.90309,0.067855636,204,10.08728993,3.279860884
4147,15,FALL,2001,LOLIGO,190028291.8,692025222,259829604.1,965901991,429.0995869,0.001651465,204,10.08728993,3.279860884
4152,15,FALL,2001,MERBIL,190028291.8,692025222,259829604.1,965901991,12.08659583,4.65E-05,204,10.08728993,3.279860884
4146,15,FALL,2001,OTHER,190028291.8,692025222,259829604.1,965901991,43158.19345,0.16610191,204,10.08728993,3.279860884
4149,15,FALL,2001,PEPTRI,190028291.8,692025222,259829604.1,965901991,0,0,204,10.08728993,3.279860884
4151,15,FALL,2001,SCOSCO,190028291.8,692025222,259829604.1,965901991,0,0,204,10.08728993,3.279860884
4160,15,FALL,2002,all,176418862.3,563904404.7,266811490.5,873406583.7,120076.6846,0.450043154,217,11.07804061,3.197473203
4155,15,FALL,2002,AMMFAM,176418862.3,563904404.7,266811490.5,873406583.7,0,0,217,11.07804061,3.197473203
4157,15,FALL,2002,CLUHAR,176418862.3,563904404.7,266811490.5,873406583.7,4533.766383,0.016992396,217,11.07804061,3.197473203
4158,15,FALL,2002,LOLIGO,176418862.3,563904404.7,266811490.5,873406583.7,40089.46577,0.150253895,217,11.07804061,3.197473203
4154,15,FALL,2002,MERBIL,176418862.3,563904404.7,266811490.5,873406583.7,8.781539388,3.29E-05,217,11.07804061,3.197473203
4156,15,FALL,2002,OTHER,176418862.3,563904404.7,266811490.5,873406583.7,82122.01286,0.307790391,217,11.07804061,3.197473203
4159,15,FALL,2002,PEPTRI,176418862.3,563904404.7,266811490.5,873406583.7,2835.408754,0.010627011,217,11.07804061,3.197473203
4153,15,FALL,2002,SCOSCO,176418862.3,563904404.7,266811490.5,873406583.7,16.39796053,6.15E-05,217,11.07804061,3.197473203
4165,15,FALL,2003,all,120032839.7,684543063,201883544,1095579824,95356.95127,0.472336424,177,10.86261071,3.320814415
4164,15,FALL,2003,AMMFAM,120032839.7,684543063,201883544,1095579824,0,0,177,10.86261071,3.320814415
4162,15,FALL,2003,CLUHAR,120032839.7,684543063,201883544,1095579824,7926.743147,0.039263939,177,10.86261071,3.320814415
4166,15,FALL,2003,LOLIGO,120032839.7,684543063,201883544,1095579824,3141.976826,0.015563313,177,10.86261071,3.320814415
4161,15,FALL,2003,MERBIL,120032839.7,684543063,201883544,1095579824,49.08187715,0.00024312,177,10.86261071,3.320814415
4168,15,FALL,2003,OTHER,120032839.7,684543063,201883544,1095579824,87080.97835,0.431342628,177,10.86261071,3.320814415
4167,15,FALL,2003,PEPTRI,120032839.7,684543063,201883544,1095579824,411.164318,0.002036641,177,10.86261071,3.320814415
4163,15,FALL,2003,SCOSCO,120032839.7,684543063,201883544,1095579824,17.64983074,8.74E-05,177,10.86261071,3.320814415
4173,15,FALL,2004,all,212460069.8,461027218.7,302004172.4,720360708.2,73684.084,0.243983662,168,11.00425278,3.429609179
4176,15,FALL,2004,AMMFAM,212460069.8,461027218.7,302004172.4,720360708.2,0,0,168,11.00425278,3.429609179
4171,15,FALL,2004,CLUHAR,212460069.8,461027218.7,302004172.4,720360708.2,11540.23607,0.038212174,168,11.00425278,3.429609179
4172,15,FALL,2004,LOLIGO,212460069.8,461027218.7,302004172.4,720360708.2,8732.240817,0.028914305,168,11.00425278,3.429609179
4169,15,FALL,2004,MERBIL,212460069.8,461027218.7,302004172.4,720360708.2,248.8755955,0.00082408,168,11.00425278,3.429609179
4174,15,FALL,2004,OTHER,212460069.8,461027218.7,302004172.4,720360708.2,56891.85729,0.188381031,168,11.00425278,3.429609179
4175,15,FALL,2004,PEPTRI,212460069.8,461027218.7,302004172.4,720360708.2,1864.067752,0.006172325,168,11.00425278,3.429609179
4170,15,FALL,2004,SCOSCO,212460069.8,461027218.7,302004172.4,720360708.2,0,0,168,11.00425278,3.429609179
4177,15,FALL,2005,all,262154736.6,1016329710,424235774.3,1763810860,50992.21813,0.120197827,218,11.01900236,2.967716971
4183,15,FALL,2005,AMMFAM,262154736.6,1016329710,424235774.3,1763810860,0,0,218,11.01900236,2.967716971
4178,15,FALL,2005,CLUHAR,262154736.6,1016329710,424235774.3,1763810860,3423.858754,0.008070651,218,11.01900236,2.967716971
4184,15,FALL,2005,LOLIGO,262154736.6,1016329710,424235774.3,1763810860,6764.201794,0.01594444,218,11.01900236,2.967716971
4180,15,FALL,2005,MERBIL,262154736.6,1016329710,424235774.3,1763810860,230.4277106,0.00054316,218,11.01900236,2.967716971
4179,15,FALL,2005,OTHER,262154736.6,1016329710,424235774.3,1763810860,42604.24515,0.100425866,218,11.01900236,2.967716971
4181,15,FALL,2005,PEPTRI,262154736.6,1016329710,424235774.3,1763810860,32.70161501,7.71E-05,218,11.01900236,2.967716971
4182,15,FALL,2005,SCOSCO,262154736.6,1016329710,424235774.3,1763810860,430.9097084,0.001015732,218,11.01900236,2.967716971
4189,15,FALL,2006,all,195596253.5,636483241.8,324940466.8,1186844922,210797.2672,0.648725809,282,10.74200332,2.915890718
4186,15,FALL,2006,AMMFAM,195596253.5,636483241.8,324940466.8,1186844922,76.76381094,0.00023624,282,10.74200332,2.915890718
4188,15,FALL,2006,CLUHAR,195596253.5,636483241.8,324940466.8,1186844922,79870.06295,0.245799065,282,10.74200332,2.915890718
4190,15,FALL,2006,LOLIGO,195596253.5,636483241.8,324940466.8,1186844922,42413.09274,0.130525733,282,10.74200332,2.915890718
4187,15,FALL,2006,MERBIL,195596253.5,636483241.8,324940466.8,1186844922,162.020642,0.000498616,282,10.74200332,2.915890718
4192,15,FALL,2006,OTHER,195596253.5,636483241.8,324940466.8,1186844922,106565.966,0.327955354,282,10.74200332,2.915890718
4185,15,FALL,2006,PEPTRI,195596253.5,636483241.8,324940466.8,1186844922,16815.33396,0.051748968,282,10.74200332,2.915890718
4191,15,FALL,2006,SCOSCO,195596253.5,636483241.8,324940466.8,1186844922,0,0,282,10.74200332,2.915890718
4195,15,FALL,2007,all,222769630.5,895569987.3,361785851.8,1526220043,54111.47006,0.149567679,211,9.568107755,3.425212564
4194,15,FALL,2007,AMMFAM,222769630.5,895569987.3,361785851.8,1526220043,39.41229518,0.000108938,211,9.568107755,3.425212564
4196,15,FALL,2007,CLUHAR,222769630.5,895569987.3,361785851.8,1526220043,1462.266171,0.0040418,211,9.568107755,3.425212564
4198,15,FALL,2007,LOLIGO,222769630.5,895569987.3,361785851.8,1526220043,5453.1259,0.0150728,211,9.568107755,3.425212564
4199,15,FALL,2007,MERBIL,222769630.5,895569987.3,361785851.8,1526220043,13.33917226,3.69E-05,211,9.568107755,3.425212564
4200,15,FALL,2007,OTHER,222769630.5,895569987.3,361785851.8,1526220043,43837.42483,0.121169539,211,9.568107755,3.425212564
4193,15,FALL,2007,PEPTRI,222769630.5,895569987.3,361785851.8,1526220043,0,0,211,9.568107755,3.425212564
4197,15,FALL,2007,SCOSCO,222769630.5,895569987.3,361785851.8,1526220043,4883.948924,0.013499558,211,9.568107755,3.425212564
4202,15,FALL,2008,all,155937398.5,376354924.7,208876106.2,599837570.7,279949.6227,1.34026638,92,10.16599749,3.048888743
4206,15,FALL,2008,AMMFAM,155937398.5,376354924.7,208876106.2,599837570.7,6717.690541,0.032161125,92,10.16599749,3.048888743
4207,15,FALL,2008,CLUHAR,155937398.5,376354924.7,208876106.2,599837570.7,339086.9913,1.623388129,92,10.16599749,3.048888743
4204,15,FALL,2008,LOLIGO,155937398.5,376354924.7,208876106.2,599837570.7,3167.164744,0.015162887,92,10.16599749,3.048888743
4203,15,FALL,2008,MERBIL,155937398.5,376354924.7,208876106.2,599837570.7,425.2955758,0.002036114,92,10.16599749,3.048888743
4208,15,FALL,2008,OTHER,155937398.5,376354924.7,208876106.2,599837570.7,43587.74662,0.208677514,92,10.16599749,3.048888743
4201,15,FALL,2008,PEPTRI,155937398.5,376354924.7,208876106.2,599837570.7,0,0,92,10.16599749,3.048888743
4205,15,FALL,2008,SCOSCO,155937398.5,376354924.7,208876106.2,599837570.7,627.1639828,0.003002565,92,10.16599749,3.048888743
4214,15,FALL,2009,all,202319266.8,617222954.1,243377033.4,849203901,78755.69209,0.323595415,257,11.11153258,2.773199836
4211,15,FALL,2009,AMMFAM,202319266.8,617222954.1,243377033.4,849203901,15.65418771,6.43E-05,257,11.11153258,2.773199836
4215,15,FALL,2009,CLUHAR,202319266.8,617222954.1,243377033.4,849203901,7142.723368,0.029348387,257,11.11153258,2.773199836
4209,15,FALL,2009,LOLIGO,202319266.8,617222954.1,243377033.4,849203901,2914.905873,0.011976914,257,11.11153258,2.773199836
4210,15,FALL,2009,MERBIL,202319266.8,617222954.1,243377033.4,849203901,2745.074414,0.011279102,257,11.11153258,2.773199836
4213,15,FALL,2009,OTHER,202319266.8,617222954.1,243377033.4,849203901,67932.31138,0.279123755,257,11.11153258,2.773199836
4212,15,FALL,2009,PEPTRI,202319266.8,617222954.1,243377033.4,849203901,296.6056618,0.001218709,257,11.11153258,2.773199836
4216,15,FALL,2009,SCOSCO,202319266.8,617222954.1,243377033.4,849203901,672.3061667,0.002762406,257,11.11153258,2.773199836
4223,15,FALL,2010,all,206116910.2,1029609071,178218187.4,460819190,43445.22827,0.243775503,204,11.94669287,2.142164045
4221,15,FALL,2010,AMMFAM,206116910.2,1029609071,178218187.4,460819190,0,0,204,11.94669287,2.142164045
4217,15,FALL,2010,CLUHAR,206116910.2,1029609071,178218187.4,460819190,10385.10911,0.058271882,204,11.94669287,2.142164045
4222,15,FALL,2010,LOLIGO,206116910.2,1029609071,178218187.4,460819190,6119.887715,0.0343393,204,11.94669287,2.142164045
4220,15,FALL,2010,MERBIL,206116910.2,1029609071,178218187.4,460819190,1546.019249,0.008674868,204,11.94669287,2.142164045
4219,15,FALL,2010,OTHER,206116910.2,1029609071,178218187.4,460819190,30079.89278,0.168781274,204,11.94669287,2.142164045
4218,15,FALL,2010,PEPTRI,206116910.2,1029609071,178218187.4,460819190,0,0,204,11.94669287,2.142164045
4224,15,FALL,2010,SCOSCO,206116910.2,1029609071,178218187.4,460819190,0,0,204,11.94669287,2.142164045
4232,15,FALL,2011,all,291838176.3,1277949700,213021978.6,609427053.6,52480.21112,0.246360547,234,11.88236124,2.804591063
4225,15,FALL,2011,AMMFAM,291838176.3,1277949700,213021978.6,609427053.6,0,0,234,11.88236124,2.804591063
4226,15,FALL,2011,CLUHAR,291838176.3,1277949700,213021978.6,609427053.6,2042.246671,0.009587023,234,11.88236124,2.804591063
4228,15,FALL,2011,LOLIGO,291838176.3,1277949700,213021978.6,609427053.6,2532.262172,0.011887328,234,11.88236124,2.804591063
4229,15,FALL,2011,MERBIL,291838176.3,1277949700,213021978.6,609427053.6,764.7410577,0.003589963,234,11.88236124,2.804591063
4231,15,FALL,2011,OTHER,291838176.3,1277949700,213021978.6,609427053.6,47920.79771,0.224957059,234,11.88236124,2.804591063
4227,15,FALL,2011,PEPTRI,291838176.3,1277949700,213021978.6,609427053.6,326.0274308,0.001530487,234,11.88236124,2.804591063
4230,15,FALL,2011,SCOSCO,291838176.3,1277949700,213021978.6,609427053.6,81.33740477,0.000381826,234,11.88236124,2.804591063
4234,15,FALL,2012,all,517310029.9,1720527347,407162107.4,1794449310,511966.3153,1.257401673,261,11.60211137,3.077521029
4236,15,FALL,2012,AMMFAM,517310029.9,1720527347,407162107.4,1794449310,37.1033862,9.11E-05,261,11.60211137,3.077521029
4239,15,FALL,2012,CLUHAR,517310029.9,1720527347,407162107.4,1794449310,10098.80441,0.024802908,261,11.60211137,3.077521029
4238,15,FALL,2012,LOLIGO,517310029.9,1720527347,407162107.4,1794449310,17726.44448,0.043536577,261,11.60211137,3.077521029
4233,15,FALL,2012,MERBIL,517310029.9,1720527347,407162107.4,1794449310,1729.282821,0.004247161,261,11.60211137,3.077521029
4237,15,FALL,2012,OTHER,517310029.9,1720527347,407162107.4,1794449310,489122.0922,1.201295708,261,11.60211137,3.077521029
4240,15,FALL,2012,PEPTRI,517310029.9,1720527347,407162107.4,1794449310,90.69716627,0.000222754,261,11.60211137,3.077521029
4235,15,FALL,2012,SCOSCO,517310029.9,1720527347,407162107.4,1794449310,73.4478395,0.00018039,261,11.60211137,3.077521029
4241,15,FALL,2013,all,482154717.3,1687342789,235496634.5,737007737.7,78241.99605,0.332242523,286,11.03458986,2.615506867
4246,15,FALL,2013,AMMFAM,482154717.3,1687342789,235496634.5,737007737.7,260.1596315,0.001104728,286,11.03458986,2.615506867
4248,15,FALL,2013,CLUHAR,482154717.3,1687342789,235496634.5,737007737.7,54590.0362,0.231808137,286,11.03458986,2.615506867
4243,15,FALL,2013,LOLIGO,482154717.3,1687342789,235496634.5,737007737.7,5980.077411,0.025393473,286,11.03458986,2.615506867
4245,15,FALL,2013,MERBIL,482154717.3,1687342789,235496634.5,737007737.7,875.2848967,0.003716762,286,11.03458986,2.615506867
4247,15,FALL,2013,OTHER,482154717.3,1687342789,235496634.5,737007737.7,35865.0534,0.152295397,286,11.03458986,2.615506867
4242,15,FALL,2013,PEPTRI,482154717.3,1687342789,235496634.5,737007737.7,0,0,286,11.03458986,2.615506867
4244,15,FALL,2013,SCOSCO,482154717.3,1687342789,235496634.5,737007737.7,64.07872697,0.0002721,286,11.03458986,2.615506867
4251,15,FALL,2014,all,391598218.9,1741555676,215308495.7,895021890.2,141762.6294,0.65841633,252,11.99029961,3.057660985
4252,15,FALL,2014,AMMFAM,391598218.9,1741555676,215308495.7,895021890.2,0,0,252,11.99029961,3.057660985
4255,15,FALL,2014,CLUHAR,391598218.9,1741555676,215308495.7,895021890.2,28638.23445,0.133010239,252,11.99029961,3.057660985
4254,15,FALL,2014,LOLIGO,391598218.9,1741555676,215308495.7,895021890.2,47927.39321,0.222598709,252,11.99029961,3.057660985
4256,15,FALL,2014,MERBIL,391598218.9,1741555676,215308495.7,895021890.2,16997.84477,0.078946466,252,11.99029961,3.057660985
4250,15,FALL,2014,OTHER,391598218.9,1741555676,215308495.7,895021890.2,43400.21142,0.20157222,252,11.99029961,3.057660985
4253,15,FALL,2014,PEPTRI,391598218.9,1741555676,215308495.7,895021890.2,23930.50238,0.111145184,252,11.99029961,3.057660985
4249,15,FALL,2014,SCOSCO,391598218.9,1741555676,215308495.7,895021890.2,0,0,252,11.99029961,3.057660985
4257,15,FALL,2015,all,236546777.3,687809976.6,227939384,1165366252,29166.71136,0.127958192,163,11.0626583,3.602341476
4259,15,FALL,2015,AMMFAM,236546777.3,687809976.6,227939384,1165366252,4504.760773,0.019762977,163,11.0626583,3.602341476
4258,15,FALL,2015,CLUHAR,236546777.3,687809976.6,227939384,1165366252,2735.531292,0.012001135,163,11.0626583,3.602341476
4264,15,FALL,2015,LOLIGO,236546777.3,687809976.6,227939384,1165366252,801.2551884,0.003515212,163,11.0626583,3.602341476
4261,15,FALL,2015,MERBIL,236546777.3,687809976.6,227939384,1165366252,0,0,163,11.0626583,3.602341476
4260,15,FALL,2015,OTHER,236546777.3,687809976.6,227939384,1165366252,21746.71286,0.095405684,163,11.0626583,3.602341476
4262,15,FALL,2015,PEPTRI,236546777.3,687809976.6,227939384,1165366252,0,0,163,11.0626583,3.602341476
4263,15,FALL,2015,SCOSCO,236546777.3,687809976.6,227939384,1165366252,450.5460484,0.001976605,163,11.0626583,3.602341476
4266,15,FALL,2016,all,401627748.1,1923352105,390625832.7,2265631940,294964.1255,0.755106552,279,11.53885966,3.130026244
4270,15,FALL,2016,AMMFAM,401627748.1,1923352105,390625832.7,2265631940,39.90088896,0.000102146,279,11.53885966,3.130026244
4265,15,FALL,2016,CLUHAR,401627748.1,1923352105,390625832.7,2265631940,152030.8205,0.389198071,279,11.53885966,3.130026244
4268,15,FALL,2016,LOLIGO,401627748.1,1923352105,390625832.7,2265631940,4118.857084,0.010544252,279,11.53885966,3.130026244
4267,15,FALL,2016,MERBIL,401627748.1,1923352105,390625832.7,2265631940,1798.03958,0.004602972,279,11.53885966,3.130026244
4271,15,FALL,2016,OTHER,401627748.1,1923352105,390625832.7,2265631940,153782.2757,0.393681787,279,11.53885966,3.130026244
4272,15,FALL,2016,PEPTRI,401627748.1,1923352105,390625832.7,2265631940,34694.9433,0.088818866,279,11.53885966,3.130026244
4269,15,FALL,2016,SCOSCO,401627748.1,1923352105,390625832.7,2265631940,0,0,279,11.53885966,3.130026244
4275,15,FALL,2017,all,268359902.1,1113910026,265540270.8,1401146002,26724.70596,0.100642761,148,10.69956966,2.421127187
4280,15,FALL,2017,AMMFAM,268359902.1,1113910026,265540270.8,1401146002,0,0,148,10.69956966,2.421127187
4273,15,FALL,2017,CLUHAR,268359902.1,1113910026,265540270.8,1401146002,3231.702856,0.012170293,148,10.69956966,2.421127187
4278,15,FALL,2017,LOLIGO,268359902.1,1113910026,265540270.8,1401146002,5155.686256,0.019415836,148,10.69956966,2.421127187
4274,15,FALL,2017,MERBIL,268359902.1,1113910026,265540270.8,1401146002,2245.388006,0.008455923,148,10.69956966,2.421127187
4277,15,FALL,2017,OTHER,268359902.1,1113910026,265540270.8,1401146002,7781.086397,0.029302849,148,10.69956966,2.421127187
4279,15,FALL,2017,PEPTRI,268359902.1,1113910026,265540270.8,1401146002,0,0,148,10.69956966,2.421127187
4276,15,FALL,2017,SCOSCO,268359902.1,1113910026,265540270.8,1401146002,10419.21398,0.039237792,148,10.69956966,2.421127187
4282,15,FALL,2018,all,175525836.2,491890894.5,118061246,444420174.5,11321.0647,0.095891455,173,10.98663047,2.786515368
4284,15,FALL,2018,AMMFAM,175525836.2,491890894.5,118061246,444420174.5,0,0,173,10.98663047,2.786515368
4283,15,FALL,2018,CLUHAR,175525836.2,491890894.5,118061246,444420174.5,225.8542019,0.001913026,173,10.98663047,2.786515368
4286,15,FALL,2018,LOLIGO,175525836.2,491890894.5,118061246,444420174.5,333.8843097,0.00282806,173,10.98663047,2.786515368
4281,15,FALL,2018,MERBIL,175525836.2,491890894.5,118061246,444420174.5,153.9154561,0.001303692,173,10.98663047,2.786515368
4288,15,FALL,2018,OTHER,175525836.2,491890894.5,118061246,444420174.5,10381.41363,0.087932442,173,10.98663047,2.786515368
4287,15,FALL,2018,PEPTRI,175525836.2,491890894.5,118061246,444420174.5,0,0,173,10.98663047,2.786515368
4285,15,FALL,2018,SCOSCO,175525836.2,491890894.5,118061246,444420174.5,368.0586994,0.003117523,173,10.98663047,2.786515368
4295,15,FALL,2019,all,259621930.2,977738950,235823179.7,1096449537,23497.36671,0.099639767,247,11.14974302,3.102202683
4293,15,FALL,2019,AMMFAM,259621930.2,977738950,235823179.7,1096449537,0,0,247,11.14974302,3.102202683
4291,15,FALL,2019,CLUHAR,259621930.2,977738950,235823179.7,1096449537,320.080377,0.00135729,247,11.14974302,3.102202683
4292,15,FALL,2019,LOLIGO,259621930.2,977738950,235823179.7,1096449537,742.0877951,0.003146798,247,11.14974302,3.102202683
4290,15,FALL,2019,MERBIL,259621930.2,977738950,235823179.7,1096449537,744.2198067,0.003155838,247,11.14974302,3.102202683
4296,15,FALL,2019,OTHER,259621930.2,977738950,235823179.7,1096449537,21946.08975,0.093061631,247,11.14974302,3.102202683
4289,15,FALL,2019,PEPTRI,259621930.2,977738950,235823179.7,1096449537,0,0,247,11.14974302,3.102202683
4294,15,FALL,2019,SCOSCO,259621930.2,977738950,235823179.7,1096449537,0,0,247,11.14974302,3.102202683
4300,15,FALL,2020,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
4299,15,FALL,2020,AMMFAM,NA,NA,NA,NA,NA,NA,NA,NA,NA
4297,15,FALL,2020,CLUHAR,NA,NA,NA,NA,NA,NA,NA,NA,NA
4303,15,FALL,2020,LOLIGO,NA,NA,NA,NA,NA,NA,NA,NA,NA
4301,15,FALL,2020,MERBIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
4304,15,FALL,2020,OTHER,NA,NA,NA,NA,NA,NA,NA,NA,NA
4298,15,FALL,2020,PEPTRI,NA,NA,NA,NA,NA,NA,NA,NA,NA
4302,15,FALL,2020,SCOSCO,NA,NA,NA,NA,NA,NA,NA,NA,NA
4308,15,FALL,2021,all,151600730.1,421749724.4,116435655.7,446392237.7,306917.2928,2.63593906,204,12.03974494,3.007240461
4306,15,FALL,2021,AMMFAM,151600730.1,421749724.4,116435655.7,446392237.7,2.024466251,1.74E-05,204,12.03974494,3.007240461
4309,15,FALL,2021,CLUHAR,151600730.1,421749724.4,116435655.7,446392237.7,744.6683185,0.006395535,204,12.03974494,3.007240461
4310,15,FALL,2021,LOLIGO,151600730.1,421749724.4,116435655.7,446392237.7,2386.130055,0.020493122,204,12.03974494,3.007240461
4305,15,FALL,2021,MERBIL,151600730.1,421749724.4,116435655.7,446392237.7,27241.31459,0.233960245,204,12.03974494,3.007240461
4312,15,FALL,2021,OTHER,151600730.1,421749724.4,116435655.7,446392237.7,265261.714,2.278182851,204,12.03974494,3.007240461
4307,15,FALL,2021,PEPTRI,151600730.1,421749724.4,116435655.7,446392237.7,6581.44952,0.056524348,204,12.03974494,3.007240461
4311,15,FALL,2021,SCOSCO,151600730.1,421749724.4,116435655.7,446392237.7,5425.440606,0.046596041,204,12.03974494,3.007240461
